🏻 => 🏻, faʻahinga 1–2, hinehina, kili
🏼 => 🏼, faʻahinga 3, kelokelo, kili
🏽 => 🏽, faʻahinga 4, kili, melomelo
🏾 => 🏾, faʻahinga 5, ʻuliʻuli, kili, kili melomelo-ʻuliʻuli, melomelo
🏿 => 🏿, faʻahinga 6, ʻuliʻuli, kili
😀 => 😀, mata fiefia
🧚🏽‍♀ => 🧚🏽‍♀, feeli fefine, kili melomelo
🧚🏾‍♀ => 🧚🏾‍♀, feeli fefine, kili melomelo-ʻuliʻuli
🧚🏿‍♀ => 🧚🏿‍♀, feeli fefine, kili ʻuliʻuli
🧛🏻 => 🧛🏻, kili hinehina, tokotaha misi toto
🧛🏼 => 🧛🏼, kili kelokelo, tokotaha misi toto
🧛🏽 => 🧛🏽, kili melomelo, tokotaha misi toto
🧛🏾 => 🧛🏾, kili melomelo-ʻuliʻuli, tokotaha misi toto
🧛🏿 => 🧛🏿, kili ʻuliʻuli, tokotaha misi toto
🧛🏻‍♂ => 🧛🏻‍♂, kili hinehina, tangata misi toto
🧛🏼‍♂ => 🧛🏼‍♂, kili kelokelo, tangata misi toto
🧛🏽‍♂ => 🧛🏽‍♂, kili melomelo, tangata misi toto
🧛🏾‍♂ => 🧛🏾‍♂, kili melomelo-ʻuliʻuli, tangata misi toto
🧛🏿‍♂ => 🧛🏿‍♂, kili ʻuliʻuli, tangata misi toto
🧛🏻‍♀ => 🧛🏻‍♀, fefine misi toto, kili hinehina
🧛🏼‍♀ => 🧛🏼‍♀, fefine misi toto, kili kelokelo
🧛🏽‍♀ => 🧛🏽‍♀, fefine misi toto, kili melomelo
🧛🏾‍♀ => 🧛🏾‍♀, fefine misi toto, kili melomelo-ʻuliʻuli
🧛🏿‍♀ => 🧛🏿‍♀, fefine misi toto, kili ʻuliʻuli
🧜🏻 => 🧜🏻, kili hinehina, tokotaha meimeite
🧜🏼 => 🧜🏼, kili kelokelo, tokotaha meimeite
🧜🏽 => 🧜🏽, kili melomelo, tokotaha meimeite
🧜🏾 => 🧜🏾, kili melomelo-ʻuliʻuli, tokotaha meimeite
🧜🏿 => 🧜🏿, kili ʻuliʻuli, tokotaha meimeite
🧜🏻‍♂ => 🧜🏻‍♂, kili hinehina, tangata meimeite
🧜🏼‍♂ => 🧜🏼‍♂, kili kelokelo, tangata meimeite
🧜🏽‍♂ => 🧜🏽‍♂, kili melomelo, tangata meimeite
🧜🏾‍♂ => 🧜🏾‍♂, kili melomelo-ʻuliʻuli, tangata meimeite
🧜🏿‍♂ => 🧜🏿‍♂, kili ʻuliʻuli, tangata meimeite
🧜🏻‍♀ => 🧜🏻‍♀, fefine meimeite, kili hinehina
🧜🏼‍♀ => 🧜🏼‍♀, fefine meimeite, kili kelokelo
🧜🏽‍♀ => 🧜🏽‍♀, fefine meimeite, kili melomelo
🧜🏾‍♀ => 🧜🏾‍♀, fefine meimeite, kili melomelo-ʻuliʻuli
🧜🏿‍♀ => 🧜🏿‍♀, fefine meimeite, kili ʻuliʻuli
🧝🏻 => 🧝🏻, kiʻi feeli, kili hinehina
🧝🏼 => 🧝🏼, kiʻi feeli, kili kelokelo
🧝🏽 => 🧝🏽, kiʻi feeli, kili melomelo
🧝🏾 => 🧝🏾, kiʻi feeli, kili melomelo-ʻuliʻuli
🧝🏿 => 🧝🏿, kiʻi feeli, kili ʻuliʻuli
🧝🏻‍♂ => 🧝🏻‍♂, kiʻi feeli tangata, kili hinehina
🧝🏼‍♂ => 🧝🏼‍♂, kiʻi feeli tangata, kili kelokelo
🧝🏽‍♂ => 🧝🏽‍♂, kiʻi feeli tangata, kili melomelo
🧝🏾‍♂ => 🧝🏾‍♂, kiʻi feeli tangata, kili melomelo-ʻuliʻuli
🧝🏿‍♂ => 🧝🏿‍♂, kiʻi feeli tangata, kili ʻuliʻuli
🧝🏻‍♀ => 🧝🏻‍♀, kiʻi feeli fefine, kili hinehina
🧝🏼‍♀ => 🧝🏼‍♀, kiʻi feeli fefine, kili kelokelo
🧝🏽‍♀ => 🧝🏽‍♀, kiʻi feeli fefine, kili melomelo
🧝🏾‍♀ => 🧝🏾‍♀, kiʻi feeli fefine, kili melomelo-ʻuliʻuli
🧝🏿‍♀ => 🧝🏿‍♀, kiʻi feeli fefine, kili ʻuliʻuli
💆🏻 => 💆🏻, kili hinehina, tokotaha fotofotaʻi
💆🏼 => 💆🏼, kili kelokelo, tokotaha fotofotaʻi
💆🏽 => 💆🏽, kili melomelo, tokotaha fotofotaʻi
💆🏾 => 💆🏾, kili melomelo-ʻuliʻuli, tokotaha fotofotaʻi
💆🏿 => 💆🏿, kili ʻuliʻuli, tokotaha fotofotaʻi
💆🏻‍♂ => 💆🏻‍♂, kili hinehina, tangata fotofotaʻi
💆🏼‍♂ => 💆🏼‍♂, kili kelokelo, tangata fotofotaʻi
💆🏽‍♂ => 💆🏽‍♂, kili melomelo, tangata fotofotaʻi
💆🏾‍♂ => 💆🏾‍♂, kili melomelo-ʻuliʻuli, tangata fotofotaʻi
💆🏿‍♂ => 💆🏿‍♂, kili ʻuliʻuli, tangata fotofotaʻi
💆🏻‍♀ => 💆🏻‍♀, fefine fotofotaʻi, kili hinehina
💆🏼‍♀ => 💆🏼‍♀, fefine fotofotaʻi, kili kelokelo
💆🏽‍♀ => 💆🏽‍♀, fefine fotofotaʻi, kili melomelo
💆🏾‍♀ => 💆🏾‍♀, fefine fotofotaʻi, kili melomelo-ʻuliʻuli
💆🏿‍♀ => 💆🏿‍♀, fefine fotofotaʻi, kili ʻuliʻuli
💇🏻 => 💇🏻, kili hinehina, tokotaha ʻulu kosi
💇🏼 => 💇🏼, kili kelokelo, tokotaha ʻulu kosi
💇🏽 => 💇🏽, kili melomelo, tokotaha ʻulu kosi
💇🏾 => 💇🏾, kili melomelo-ʻuliʻuli, tokotaha ʻulu kosi
💇🏿 => 💇🏿, kili ʻuliʻuli, tokotaha ʻulu kosi
💇🏻‍♂ => 💇🏻‍♂, kili hinehina, tangata ʻulu kosi
💇🏼‍♂ => 💇🏼‍♂, kili kelokelo, tangata ʻulu kosi
💇🏽‍♂ => 💇🏽‍♂, kili melomelo, tangata ʻulu kosi
💇🏾‍♂ => 💇🏾‍♂, kili melomelo-ʻuliʻuli, tangata ʻulu kosi
💇🏿‍♂ => 💇🏿‍♂, kili ʻuliʻuli, tangata ʻulu kosi
💇🏻‍♀ => 💇🏻‍♀, fefine ʻulu kosi, kili hinehina
💇🏼‍♀ => 💇🏼‍♀, fefine ʻulu kosi, kili kelokelo
💇🏽‍♀ => 💇🏽‍♀, fefine ʻulu kosi, kili melomelo
💇🏾‍♀ => 💇🏾‍♀, fefine ʻulu kosi, kili melomelo-ʻuliʻuli
💇🏿‍♀ => 💇🏿‍♀, fefine ʻulu kosi, kili ʻuliʻuli
🚶🏻 => 🚶🏻, kili hinehina, tokotaha lue
🚶🏼 => 🚶🏼, kili kelokelo, tokotaha lue
🚶🏽 => 🚶🏽, kili melomelo, tokotaha lue
🚶🏾 => 🚶🏾, kili melomelo-ʻuliʻuli, tokotaha lue
🚶🏿 => 🚶🏿, kili ʻuliʻuli, tokotaha lue
🚶🏻‍♂ => 🚶🏻‍♂, kili hinehina, tangata lue
🚶🏼‍♂ => 🚶🏼‍♂, kili kelokelo, tangata lue
🚶🏽‍♂ => 🚶🏽‍♂, kili melomelo, tangata lue
🚶🏾‍♂ => 🚶🏾‍♂, kili melomelo-ʻuliʻuli, tangata lue
🚶🏿‍♂ => 🚶🏿‍♂, kili ʻuliʻuli, tangata lue
🚶🏻‍♀ => 🚶🏻‍♀, fefine lue, kili hinehina
🚶🏼‍♀ => 🚶🏼‍♀, fefine lue, kili kelokelo
🚶🏽‍♀ => 🚶🏽‍♀, fefine lue, kili melomelo
🚶🏾‍♀ => 🚶🏾‍♀, fefine lue, kili melomelo-ʻuliʻuli
🚶🏿‍♀ => 🚶🏿‍♀, fefine lue, kili ʻuliʻuli
🧍🏻 => 🧍🏻, kili hinehina, tokotaha tuʻu
🧍🏼 => 🧍🏼, kili kelokelo, tokotaha tuʻu
🧍🏽 => 🧍🏽, kili melomelo, tokotaha tuʻu
🧍🏾 => 🧍🏾, kili melomelo-ʻuliʻuli, tokotaha tuʻu
🧍🏿 => 🧍🏿, kili ʻuliʻuli, tokotaha tuʻu
🧍🏻‍♂ => 🧍🏻‍♂, kili hinehina, tangata tuʻu
🧍🏼‍♂ => 🧍🏼‍♂, kili kelokelo, tangata tuʻu
🧍🏽‍♂ => 🧍🏽‍♂, kili melomelo, tangata tuʻu
🧍🏾‍♂ => 🧍🏾‍♂, kili melomelo-ʻuliʻuli, tangata tuʻu
🧍🏿‍♂ => 🧍🏿‍♂, kili ʻuliʻuli, tangata tuʻu
🧍🏻‍♀ => 🧍🏻‍♀, fefine tuʻu, kili hinehina
🧍🏼‍♀ => 🧍🏼‍♀, fefine tuʻu, kili kelokelo
🧍🏽‍♀ => 🧍🏽‍♀, fefine tuʻu, kili melomelo
🧍🏾‍♀ => 🧍🏾‍♀, fefine tuʻu, kili melomelo-ʻuliʻuli
🧍🏿‍♀ => 🧍🏿‍♀, fefine tuʻu, kili ʻuliʻuli
🧎🏻 => 🧎🏻, kili hinehina, tokotaha tūʻulutui
🧎🏼 => 🧎🏼, kili kelokelo, tokotaha tūʻulutui
🧎🏽 => 🧎🏽, kili melomelo, tokotaha tūʻulutui
🧎🏾 => 🧎🏾, kili melomelo-ʻuliʻuli, tokotaha tūʻulutui
🧎🏿 => 🧎🏿, kili ʻuliʻuli, tokotaha tūʻulutui
🧎🏻‍♂ => 🧎🏻‍♂, kili hinehina, tangata tūʻulutui
🧎🏼‍♂ => 🧎🏼‍♂, kili kelokelo, tangata tūʻulutui
🧎🏽‍♂ => 🧎🏽‍♂, kili melomelo, tangata tūʻulutui
🧎🏾‍♂ => 🧎🏾‍♂, kili melomelo-ʻuliʻuli, tangata tūʻulutui
🧎🏿‍♂ => 🧎🏿‍♂, kili ʻuliʻuli, tangata tūʻulutui
🧎🏻‍♀ => 🧎🏻‍♀, fefine tūʻulutui, kili hinehina
🧎🏼‍♀ => 🧎🏼‍♀, fefine tūʻulutui, kili kelokelo
🧎🏽‍♀ => 🧎🏽‍♀, fefine tūʻulutui, kili melomelo
🧎🏾‍♀ => 🧎🏾‍♀, fefine tūʻulutui, kili melomelo-ʻuliʻuli
🧎🏿‍♀ => 🧎🏿‍♀, fefine tūʻulutui, kili ʻuliʻuli
🧑🏻‍🦯 => 🧑🏻‍🦯, kili hinehina, kui, tokotaha, tokotaha moe tokotokokui, tokotoko
🧑🏼‍🦯 => 🧑🏼‍🦯, kili kelokelo, kui, tokotaha, tokotaha moe tokotokokui, tokotoko
🧑🏽‍🦯 => 🧑🏽‍🦯, kili melomelo, kui, tokotaha, tokotaha moe tokotokokui, tokotoko
🧑🏾‍🦯 => 🧑🏾‍🦯, kili melomelo-ʻuliʻuli, kui, tokotaha, tokotaha moe tokotokokui, tokotoko
🧑🏿‍🦯 => 🧑🏿‍🦯, kili ʻuliʻuli, kui, tokotaha, tokotaha moe tokotokokui, tokotoko
👨🏻‍🦯 => 👨🏻‍🦯, kili hinehina, kui, tangata, tangata moe tokotokokui, tokotoko
👨🏼‍🦯 => 👨🏼‍🦯, kili kelokelo, kui, tangata, tangata moe tokotokokui, tokotoko
👨🏽‍🦯 => 👨🏽‍🦯, kili melomelo, kui, tangata, tangata moe tokotokokui, tokotoko
👨🏾‍🦯 => 👨🏾‍🦯, kili melomelo-ʻuliʻuli, kui, tangata, tangata moe tokotokokui, tokotoko
👨🏿‍🦯 => 👨🏿‍🦯, kili ʻuliʻuli, kui, tangata, tangata moe tokotokokui, tokotoko
👩🏻‍🦯 => 👩🏻‍🦯, fefine, fefine moe tokotokokui, kili hinehina, kui, tokotoko
👩🏼‍🦯 => 👩🏼‍🦯, fefine, fefine moe tokotokokui, kili kelokelo, kui, tokotoko
👩🏽‍🦯 => 👩🏽‍🦯, fefine, fefine moe tokotokokui, kili melomelo, kui, tokotoko
👩🏾‍🦯 => 👩🏾‍🦯, fefine, fefine moe tokotokokui, kili melomelo-ʻuliʻuli, kui, tokotoko
👩🏿‍🦯 => 👩🏿‍🦯, fefine, fefine moe tokotokokui, kili ʻuliʻuli, kui, tokotoko
🧑🏻‍🦼 => 🧑🏻‍🦼, kili hinehina, sāliote falemahaki mīsini, tokotaha ʻihe sāliote falemahaki mīsini
🧑🏼‍🦼 => 🧑🏼‍🦼, kili kelokelo, sāliote falemahaki mīsini, tokotaha ʻihe sāliote falemahaki mīsini
🧑🏽‍🦼 => 🧑🏽‍🦼, kili melomelo, sāliote falemahaki mīsini, tokotaha ʻihe sāliote falemahaki mīsini
🧑🏾‍🦼 => 🧑🏾‍🦼, kili melomelo-ʻuliʻuli, sāliote falemahaki mīsini, tokotaha ʻihe sāliote falemahaki mīsini
🧑🏿‍🦼 => 🧑🏿‍🦼, kili ʻuliʻuli, sāliote falemahaki mīsini, tokotaha ʻihe sāliote falemahaki mīsini
👨🏻‍🦼 => 👨🏻‍🦼, falemahaki, kili hinehina, mīsini, sāliote, tangata, tangata ʻihe sāliote falemahaki mīsini
👨🏼‍🦼 => 👨🏼‍🦼, falemahaki, kili kelokelo, mīsini, sāliote, tangata, tangata ʻihe sāliote falemahaki mīsini
👨🏽‍🦼 => 👨🏽‍🦼, falemahaki, kili melomelo, mīsini, sāliote, tangata, tangata ʻihe sāliote falemahaki mīsini
👨🏾‍🦼 => 👨🏾‍🦼, falemahaki, kili melomelo-ʻuliʻuli, mīsini, sāliote, tangata, tangata ʻihe sāliote falemahaki mīsini
👨🏿‍🦼 => 👨🏿‍🦼, falemahaki, kili ʻuliʻuli, mīsini, sāliote, tangata, tangata ʻihe sāliote falemahaki mīsini
👩🏻‍🦼 => 👩🏻‍🦼, falemahaki, fefine, fefine ʻihe sāliote falemahaki mīsini, kili hinehina, mīsini, sāliote
👩🏼‍🦼 => 👩🏼‍🦼, falemahaki, fefine, fefine ʻihe sāliote falemahaki mīsini, kili kelokelo, mīsini, sāliote
👩🏽‍🦼 => 👩🏽‍🦼, falemahaki, fefine, fefine ʻihe sāliote falemahaki mīsini, kili melomelo, mīsini, sāliote
👩🏾‍🦼 => 👩🏾‍🦼, falemahaki, fefine, fefine ʻihe sāliote falemahaki mīsini, kili melomelo-ʻuliʻuli, mīsini, sāliote
👩🏿‍🦼 => 👩🏿‍🦼, falemahaki, fefine, fefine ʻihe sāliote falemahaki mīsini, kili ʻuliʻuli, mīsini, sāliote
🧑🏻‍🦽 => 🧑🏻‍🦽, falemahaki, kili hinehina, sāliote, tokotaha ʻihe sāliote falemahaki
🧑🏼‍🦽 => 🧑🏼‍🦽, falemahaki, kili kelokelo, sāliote, tokotaha ʻihe sāliote falemahaki
🧑🏽‍🦽 => 🧑🏽‍🦽, falemahaki, kili melomelo, sāliote, tokotaha ʻihe sāliote falemahaki
🧑🏾‍🦽 => 🧑🏾‍🦽, falemahaki, kili melomelo-ʻuliʻuli, sāliote, tokotaha ʻihe sāliote falemahaki
🧑🏿‍🦽 => 🧑🏿‍🦽, falemahaki, kili ʻuliʻuli, sāliote, tokotaha ʻihe sāliote falemahaki
👨🏻‍🦽 => 👨🏻‍🦽, falemahaki, kili hinehina, sāliote, tangata, tangata ʻihe sāliote falemahaki
👨🏼‍🦽 => 👨🏼‍🦽, falemahaki, kili kelokelo, sāliote, tangata, tangata ʻihe sāliote falemahaki
👨🏽‍🦽 => 👨🏽‍🦽, falemahaki, kili melomelo, sāliote, tangata, tangata ʻihe sāliote falemahaki
👨🏾‍🦽 => 👨🏾‍🦽, falemahaki, kili melomelo-ʻuliʻuli, sāliote, tangata, tangata ʻihe sāliote falemahaki
👨🏿‍🦽 => 👨🏿‍🦽, falemahaki, kili ʻuliʻuli, sāliote, tangata, tangata ʻihe sāliote falemahaki
👩🏻‍🦽 => 👩🏻‍🦽, falemahaki, fefine, fefine ʻihe sāliote falemahaki, kili hinehina, sāliote
👩🏼‍🦽 => 👩🏼‍🦽, falemahaki, fefine, fefine ʻihe sāliote falemahaki, kili kelokelo, sāliote
👩🏽‍🦽 => 👩🏽‍🦽, falemahaki, fefine, fefine ʻihe sāliote falemahaki, kili melomelo, sāliote
👩🏾‍🦽 => 👩🏾‍🦽, falemahaki, fefine, fefine ʻihe sāliote falemahaki, kili melomelo-ʻuliʻuli, sāliote
👩🏿‍🦽 => 👩🏿‍🦽, falemahaki, fefine, fefine ʻihe sāliote falemahaki, kili ʻuliʻuli, sāliote
🏃🏻 => 🏃🏻, kili hinehina, tokotaha lele
🏃🏼 => 🏃🏼, kili kelokelo, tokotaha lele
🏃🏽 => 🏃🏽, kili melomelo, tokotaha lele
🏃🏾 => 🏃🏾, kili melomelo-ʻuliʻuli, tokotaha lele
🏃🏿 => 🏃🏿, kili ʻuliʻuli, tokotaha lele
🏃🏻‍♂ => 🏃🏻‍♂, kili hinehina, tangata lele
🏃🏼‍♂ => 🏃🏼‍♂, kili kelokelo, tangata lele
🏃🏽‍♂ => 🏃🏽‍♂, kili melomelo, tangata lele
🏃🏾‍♂ => 🏃🏾‍♂, kili melomelo-ʻuliʻuli, tangata lele
🏃🏿‍♂ => 🏃🏿‍♂, kili ʻuliʻuli, tangata lele
🏃🏻‍♀ => 🏃🏻‍♀, fefine lele, kili hinehina
🏃🏼‍♀ => 🏃🏼‍♀, fefine lele, kili kelokelo
🏃🏽‍♀ => 🏃🏽‍♀, fefine lele, kili melomelo
🏃🏾‍♀ => 🏃🏾‍♀, fefine lele, kili melomelo-ʻuliʻuli
🏃🏿‍♀ => 🏃🏿‍♀, fefine lele, kili ʻuliʻuli
💃🏻 => 💃🏻, fefine meʻe, kili hinehina
💃🏼 => 💃🏼, fefine meʻe, kili kelokelo
💃🏽 => 💃🏽, fefine meʻe, kili melomelo
💃🏾 => 💃🏾, fefine meʻe, kili melomelo-ʻuliʻuli
💃🏿 => 💃🏿, fefine meʻe, kili ʻuliʻuli
🕺🏻 => 🕺🏻, kili hinehina, tangata meʻe
🕺🏼 => 🕺🏼, kili kelokelo, tangata meʻe
🕺🏽 => 🕺🏽, kili melomelo, tangata meʻe
🕺🏾 => 🕺🏾, kili melomelo-ʻuliʻuli, tangata meʻe
🕺🏿 => 🕺🏿, kili ʻuliʻuli, tangata meʻe
🕴🏻 => 🕴🏻, kili hinehina, tangata ʻi vala tangata kakato ʻoku maʻanu
🕴🏼 => 🕴🏼, kili kelokelo, tangata ʻi vala tangata kakato ʻoku maʻanu
🕴🏽 => 🕴🏽, kili melomelo, tangata ʻi vala tangata kakato ʻoku maʻanu
🕴🏾 => 🕴🏾, kili melomelo-ʻuliʻuli, tangata ʻi vala tangata kakato ʻoku maʻanu
🕴🏿 => 🕴🏿, kili ʻuliʻuli, tangata ʻi vala tangata kakato ʻoku maʻanu
🧖🏻 => 🧖🏻, kili hinehina, tokotaha ʻi loki mao
🧖🏼 => 🧖🏼, kili kelokelo, tokotaha ʻi loki mao
🧖🏽 => 🧖🏽, kili melomelo, tokotaha ʻi loki mao
🧖🏾 => 🧖🏾, kili melomelo-ʻuliʻuli, tokotaha ʻi loki mao
🧖🏿 => 🧖🏿, kili ʻuliʻuli, tokotaha ʻi loki mao
🧖🏻‍♂ => 🧖🏻‍♂, kili hinehina, tangata ʻi loki mao
🧖🏼‍♂ => 🧖🏼‍♂, kili kelokelo, tangata ʻi loki mao
🧖🏽‍♂ => 🧖🏽‍♂, kili melomelo, tangata ʻi loki mao
🧖🏾‍♂ => 🧖🏾‍♂, kili melomelo-ʻuliʻuli, tangata ʻi loki mao
🧖🏿‍♂ => 🧖🏿‍♂, kili ʻuliʻuli, tangata ʻi loki mao
🧖🏻‍♀ => 🧖🏻‍♀, fefine ʻi loki mao, kili hinehina
🧖🏼‍♀ => 🧖🏼‍♀, fefine ʻi loki mao, kili kelokelo
🧖🏽‍♀ => 🧖🏽‍♀, fefine ʻi loki mao, kili melomelo
🧖🏾‍♀ => 🧖🏾‍♀, fefine ʻi loki mao, kili melomelo-ʻuliʻuli
🧖🏿‍♀ => 🧖🏿‍♀, fefine ʻi loki mao, kili ʻuliʻuli
🧗🏻 => 🧗🏻, kili hinehina, tokotaha kaka
🧗🏼 => 🧗🏼, kili kelokelo, tokotaha kaka
🧗🏽 => 🧗🏽, kili melomelo, tokotaha kaka
🧗🏾 => 🧗🏾, kili melomelo-ʻuliʻuli, tokotaha kaka
🧗🏿 => 🧗🏿, kili ʻuliʻuli, tokotaha kaka
🧗🏻‍♂ => 🧗🏻‍♂, kili hinehina, tangata kaka
🧗🏼‍♂ => 🧗🏼‍♂, kili kelokelo, tangata kaka
🧗🏽‍♂ => 🧗🏽‍♂, kili melomelo, tangata kaka
🧗🏾‍♂ => 🧗🏾‍♂, kili melomelo-ʻuliʻuli, tangata kaka
🧗🏿‍♂ => 🧗🏿‍♂, kili ʻuliʻuli, tangata kaka
🧗🏻‍♀ => 🧗🏻‍♀, fefine kaka, kili hinehina
🧗🏼‍♀ => 🧗🏼‍♀, fefine kaka, kili kelokelo
🧗🏽‍♀ => 🧗🏽‍♀, fefine kaka, kili melomelo
🧗🏾‍♀ => 🧗🏾‍♀, fefine kaka, kili melomelo-ʻuliʻuli
🧗🏿‍♀ => 🧗🏿‍♀, fefine kaka, kili ʻuliʻuli
🏇🏻 => 🏇🏻, kili hinehina, lova hoosi
🏇🏼 => 🏇🏼, kili kelokelo, lova hoosi
🏇🏽 => 🏇🏽, kili melomelo, lova hoosi
🏇🏾 => 🏇🏾, kili melomelo-ʻuliʻuli, lova hoosi
🏇🏿 => 🏇🏿, kili ʻuliʻuli, lova hoosi
🏂🏻 => 🏂🏻, kili hinehina, tokotaha heke laupapa sinou
🏂🏼 => 🏂🏼, kili kelokelo, tokotaha heke laupapa sinou
🏂🏽 => 🏂🏽, kili melomelo, tokotaha heke laupapa sinou
🏂🏾 => 🏂🏾, kili melomelo-ʻuliʻuli, tokotaha heke laupapa sinou
🏂🏿 => 🏂🏿, kili ʻuliʻuli, tokotaha heke laupapa sinou
🏌🏻 => 🏌🏻, kili hinehina, tokotaha tāpulu
🏌🏼 => 🏌🏼, kili kelokelo, tokotaha tāpulu
🏌🏽 => 🏌🏽, kili melomelo, tokotaha tāpulu
🏌🏾 => 🏌🏾, kili melomelo-ʻuliʻuli, tokotaha tāpulu
🏌🏿 => 🏌🏿, kili ʻuliʻuli, tokotaha tāpulu
🏌🏻‍♂ => 🏌🏻‍♂, kili hinehina, tangata tāpulu
🏌🏼‍♂ => 🏌🏼‍♂, kili kelokelo, tangata tāpulu
🏌🏽‍♂ => 🏌🏽‍♂, kili melomelo, tangata tāpulu
🏌🏾‍♂ => 🏌🏾‍♂, kili melomelo-ʻuliʻuli, tangata tāpulu
🏌🏿‍♂ => 🏌🏿‍♂, kili ʻuliʻuli, tangata tāpulu
🏌🏻‍♀ => 🏌🏻‍♀, fefine tāpulu, kili hinehina
🏌🏼‍♀ => 🏌🏼‍♀, fefine tāpulu, kili kelokelo
🏌🏽‍♀ => 🏌🏽‍♀, fefine tāpulu, kili melomelo
🏌🏾‍♀ => 🏌🏾‍♀, fefine tāpulu, kili melomelo-ʻuliʻuli
🏌🏿‍♀ => 🏌🏿‍♀, fefine tāpulu, kili ʻuliʻuli
🏄🏻 => 🏄🏻, kili hinehina, tokotaha fānifo
🏄🏼 => 🏄🏼, kili kelokelo, tokotaha fānifo
🏄🏽 => 🏄🏽, kili melomelo, tokotaha fānifo
🏄🏾 => 🏄🏾, kili melomelo-ʻuliʻuli, tokotaha fānifo
🏄🏿 => 🏄🏿, kili ʻuliʻuli, tokotaha fānifo
🏄🏻‍♂ => 🏄🏻‍♂, kili hinehina, tangata fānifo
🏄🏼‍♂ => 🏄🏼‍♂, kili kelokelo, tangata fānifo
🏄🏽‍♂ => 🏄🏽‍♂, kili melomelo, tangata fānifo
🏄🏾‍♂ => 🏄🏾‍♂, kili melomelo-ʻuliʻuli, tangata fānifo
🏄🏿‍♂ => 🏄🏿‍♂, kili ʻuliʻuli, tangata fānifo
🏄🏻‍♀ => 🏄🏻‍♀, fefine fānifo, kili hinehina
🏄🏼‍♀ => 🏄🏼‍♀, fefine fānifo, kili kelokelo
🏄🏽‍♀ => 🏄🏽‍♀, fefine fānifo, kili melomelo
🏄🏾‍♀ => 🏄🏾‍♀, fefine fānifo, kili melomelo-ʻuliʻuli
🏄🏿‍♀ => 🏄🏿‍♀, fefine fānifo, kili ʻuliʻuli
🚣🏻 => 🚣🏻, kili hinehina, tokotaha ʻaʻalo
🚣🏼 => 🚣🏼, kili kelokelo, tokotaha ʻaʻalo
🚣🏽 => 🚣🏽, kili melomelo, tokotaha ʻaʻalo
🚣🏾 => 🚣🏾, kili melomelo-ʻuliʻuli, tokotaha ʻaʻalo
🚣🏿 => 🚣🏿, kili ʻuliʻuli, tokotaha ʻaʻalo
🚣🏻‍♂ => 🚣🏻‍♂, kili hinehina, tangata ʻaʻalo
🚣🏼‍♂ => 🚣🏼‍♂, kili kelokelo, tangata ʻaʻalo
🚣🏽‍♂ => 🚣🏽‍♂, kili melomelo, tangata ʻaʻalo
🚣🏾‍♂ => 🚣🏾‍♂, kili melomelo-ʻuliʻuli, tangata ʻaʻalo
🚣🏿‍♂ => 🚣🏿‍♂, kili ʻuliʻuli, tangata ʻaʻalo
🚣🏻‍♀ => 🚣🏻‍♀, fefine ʻaʻalo, kili hinehina
🚣🏼‍♀ => 🚣🏼‍♀, fefine ʻaʻalo, kili kelokelo
🚣🏽‍♀ => 🚣🏽‍♀, fefine ʻaʻalo, kili melomelo
🚣🏾‍♀ => 🚣🏾‍♀, fefine ʻaʻalo, kili melomelo-ʻuliʻuli
🚣🏿‍♀ => 🚣🏿‍♀, fefine ʻaʻalo, kili ʻuliʻuli
🏊🏻 => 🏊🏻, kili hinehina, tokotaha kakau
🏊🏼 => 🏊🏼, kili kelokelo, tokotaha kakau
🏊🏽 => 🏊🏽, kili melomelo, tokotaha kakau
🏊🏾 => 🏊🏾, kili melomelo-ʻuliʻuli, tokotaha kakau
🏊🏿 => 🏊🏿, kili ʻuliʻuli, tokotaha kakau
🏊🏻‍♂ => 🏊🏻‍♂, kili hinehina, tangata kakau
🏊🏼‍♂ => 🏊🏼‍♂, kili kelokelo, tangata kakau
🏊🏽‍♂ => 🏊🏽‍♂, kili melomelo, tangata kakau
🏊🏾‍♂ => 🏊🏾‍♂, kili melomelo-ʻuliʻuli, tangata kakau
🏊🏿‍♂ => 🏊🏿‍♂, kili ʻuliʻuli, tangata kakau
🏊🏻‍♀ => 🏊🏻‍♀, fefine kakau, kili hinehina
🏊🏼‍♀ => 🏊🏼‍♀, fefine kakau, kili kelokelo
🏊🏽‍♀ => 🏊🏽‍♀, fefine kakau, kili melomelo
🏊🏾‍♀ => 🏊🏾‍♀, fefine kakau, kili melomelo-ʻuliʻuli
🏊🏿‍♀ => 🏊🏿‍♀, fefine kakau, kili ʻuliʻuli
⛹🏻 => ⛹🏻, kili hinehina, tokotaha tōpuna pulu
⛹🏼 => ⛹🏼, kili kelokelo, tokotaha tōpuna pulu
⛹🏽 => ⛹🏽, kili melomelo, tokotaha tōpuna pulu
⛹🏾 => ⛹🏾, kili melomelo-ʻuliʻuli, tokotaha tōpuna pulu
⛹🏿 => ⛹🏿, kili ʻuliʻuli, tokotaha tōpuna pulu
⛹🏻‍♂ => ⛹🏻‍♂, kili hinehina, tangata tōpuna pulu
⛹🏼‍♂ => ⛹🏼‍♂, kili kelokelo, tangata tōpuna pulu
⛹🏽‍♂ => ⛹🏽‍♂, kili melomelo, tangata tōpuna pulu
⛹🏾‍♂ => ⛹🏾‍♂, kili melomelo-ʻuliʻuli, tangata tōpuna pulu
